name,type,description,cost,minimum,source,stats,synth,skills,armor,mobility,movement,augmentations,traits,sleights,additional gear,equipped weapons,stress
Killer Spambot,AI,,,,,,FALSE,,,,,,,,,,
Factor Ambassador,Alien,,,,,,FALSE,,,,,,,,,,
Factor Gestalt,Alien,,,,,,FALSE,,,,,,,,,,
Factor Guardian,Alien,,,,,,FALSE,,,,,,,,,,
Factor Minikin,Alien,,,,,,FALSE,,,,,,,,,,
Vohaulian,Alien,This silicon-based life form is sapient and beginning to establish a primitive tool-using civilization in Vohaul’s hellish Venusian depths. They live in the surface’s liquid sulfur pools.,,,XR.163,"COG:10, COO:10, INT:15, REF:15, SAV:5, SOM:15, WIL:15, MOX:0, SPD:1, DUR:25",FALSE,"Infiltration 30, Scrounging 40, Swimming 40, Unarmed Combat 30",8/8,,,"Hydrostatic Pressure Adaptation, Temperature Tolerance",,,,,
Freak,Asynch,,,,,,FALSE,,,,,,,,,,
Dreadnought,Exhuman,,,,,,FALSE,,,,,,,,,,
Feral Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Larval Defiler,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Brute,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Freezer,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Limb Walker,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Snack Bar,Exhuman,,,,,,FALSE,,,,,,,,,,
Leftover Special Spider Head,Exhuman,,,,,,FALSE,,,,,,,,,,
Neurodes,Exhuman,"Seeking to achieve a new level of super-intelligence and consciousness, neurodes have abandoned the typical transhuman sleeve in exchange for a multi- pedal neuronal shell that is both body and brain at the same time. The bulk of a neurode’s body mass consists of amorphic clusters of neuronal and epithe- lial cells, enclosed in a hard carapace shell with four legs and two manipulatory digits. The cerebral mass of neurode brains gives them impressive calculation and other mental capabilities far exceeding that of a normal transhuman. Neurodes typically defend themselves with swarms of teleoperated drones.",,,EP.362,"COG:40, COO:10, INT:40, REF:20, SAV:30, SOM:10, WIL:40, MOX:0, SPD:1, DUR:35",FALSE,"Fray 30, Investigation 80, Perception 90",,,,"Access Jacks, Carapace Armor, Circadian Regulation, Direction Sense, Eidetic Memory, Endocrine Control, Hyper Linguist, Math Boost, Medichines, Multi-Tasking, Oracle, Skillware","Mental Disorder, Mental Disorder",,,,
