name,based_on,source,background,faction,motivations,quote,description,Roleplay Notes,stats,morph,skills,augmentations,traits,sleights,gear,Blueprints,equipped weapons,equipped armor,credits,rep
Dario Silvestri,,BIN.7,Sleeve Tech and Small Time Hood,,"+Self-Preservation, +Gambling, +Get Rich Quick",,"Silvestri is a nervous man constantly beset by the paranoid suspicion that the next person he runs into is going to call his debts due. Because of this his eyes are always darting around and he walks with a hunched-over hesitant gait.

Silvestri’s splicer is reasonably attractive but merely plain by the standards of Parvarti. His natural good looks are somewhat spoiled by the constantly rumpled appearance of his clothing and his rather cavalier attitude to personal hygiene at times. He usually neglects to run a comb through his mid-length blond hair and constantly sports a three day growth of beard.",,"COG:10, COO:10, INT:15, REF:15, SAV:15, SOM:10, WIL:10, MOX:1, SPD:1, DUR:35",Splicer,"Fray 45, Medicine: Biosculpting 40, Medicine: Nanomedicine 40, Palming 55, Perception 50, Programming: Nanofabrication 30, Spray Weapons 25, Interests: Gambling 80","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,Alpha:2 doses,,Shard Pistol,,,"c:10,g:15"
Jadeyn Smith,,BIN.7,Security Chief and Corporate Tool,,"+Responsibility, +Discretion, –Planetary Consortium",,"Smith is an overworked, underappreciated man. He knows he doesn’t have the resources to do the job but he’s going to try anyway and make his employers look good even though he knows they take him for granted.",,"COG:15, COO:15, INT:20, REF:20, SAV:15, SOM:15, WIL:20, MOX:2, SPD:1, DUR:35",Splicer,"Beam Weapons 65, Fray 55, Investigation 65, Kinesics 60, Networking: Hypercorps 55, Perception 50, Persuasion 60, Unarmed Combat 55, Interests: Parvarti Patrons 65, Professional: Security Ops 85","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,,,Microwave Agonizer,Armor Clothing,,"c:60,f:20"
Blackvein,,BIN.8,Underworld Fixer,,"+Capitalism, +Self-enrichment, +Information Acquisition",,"Blackvein runs an empire of secrets from his roost atop Rajni Towers. There is little that goes on aboard Parvarti that he is not privy to and he also keeps good tabs on both the Planetary Consortium and Morningstar Constellation. Despite his criminal inclinations he has no desire to see Parvarti fall into the more repressive hands of either of the other two powers so he is more than willing to sell out the Night Cartel if it means a chance to keep the entire incident contained. Of course, he’s also a pragmatic old bird, so he hedges his bets by letting the Cartel know about the player characters as well. Blackvein knows that most inner system inhabitants are put off by mercurials so he plays up the “caged bird” stereotype by flitting from perch to perch in his meeting room, never standing still, and often flying quite close to the character’ heads.

Blackvein stands approximately one meter tall and has decorated his jet black plumage with nano-dyes that cascade in iridescent colors across his wings and back. Additionally he wears a mesh-enabled monocle in his right eye that has an advanced scanning package installed in it so he can get a better read on potential clients.",,"COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:10, WIL:20, MOX:5, SPD:1, DUR:20",Neo-Avian,"Deception 60, Flight 70, Kinesics 70, Networking: Criminal 70, Networking: Hypercorps 70, Persuasion 75, Interests: Black Markets 80, Interests: Criminal Groups 70, Interests: Parvarti Rumors 80 ","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,"Guardian Swarm, White Noise Machine",,Neo-Avian Claws,,,"c:25,f:45,g:75"
Landon Markus,,BIN.8,Scum Merc,,"+Self-enhancement, +Exploration, +Hedonism",,"Landon Markus grew up on the scum barge Failboat and only recently left to see the solar system beyond the barge. After spending some time on Mars he made his way to Venus and found employment  rst as a bodyguard but more recently as an entertainer of the idle rich and part-time security consultant for the body broker. Markus likes his current position since he is seen as exotic by many of the inner system types who frequent Parvarti and he craves the attention this brings him. When the team meets him he is an open man with nothing to hide.

Markus is a massive hulk, standing nearly six and half feet tall, whose entire body is covered in biotats and ritual scari cation. He prefers loose clothing that allows for freedom of movement and that comes in in loud colors. He likes being noticed. His olympian morph is of Middle-eastern stock and he has  owing curly black hair that reaches to his mid-back. Despite his appearance, he is an easy-going man with a quick smile.",,"COG:15, COO:25, INT:15, REF:20, SAV:15, SOM:30, WIL:15, MOX:4, SPD:1, DUR:40",Olympian,"Blades 60, Fray 80, Freerunning 60, Kinetic Weapons 65, Networking: Autonomists 40, Perception 50, Unarmed Combat 75, Interests: Gambling 45, Interests: Gladiatorial Sports 55, Professional: Security Procedures 65","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,Orbital Hash,,Heavy Rail Pistol,Armor Clothing,,"@:45,c:25,f:10,g:10"
Cartel Strike Team Member,,BIN.9,Synthetic Killers,,,,,,"COG:15, COO:20, INT:15, REF:25, SAV:10, SOM:25, WIL:15, SPD:1, DUR:45",Slitheroid,"Beam Weapons 60, Blades 60, Clubs 45, Fray 70, Kinetic Weapons 65, Perception 50, Unarmed Combat 55","Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Enhanced Vision, Mnemonic Augmentation, Neurachem (Level 2)",,,,,SMG; Shock Baton; Agonizer,,,
Fiala O’Donnell,,BIN.9,Cartel Boss,,"+Dominance, +Sadism, +Wealth",,"Her position as the boss of Night Cartel operations for Parvarti has gone to Fiala’s head. Never the most subtle of cartel operators, she earned her current position by killing her previous superior and framing her closest rival. She was rewarded with the Parvarti operation. When she recently found a shipment of bootleg synth xp modules decided to implement her plan to make some money on the side. She’s only given the cartel the basics of her plan but promised them probably more than she would have been able to deliver even if the plan had gone off without a hitch. Personally she’s violent, vindictive, and enjoys making her opponents suffer. If she defeats the characters, they have several lifetimes of suffering to look forward to. In combat, she prefers to come in close so she can feel the damage she inflicts on her opponents.

Fiala favors power suits of expensive manufacture and cut. She wears whatever will make her look the most important and wealthy. Her morph is not only powerfully built but also has sculpted Scandinavian good looks",,"COG:10, COO:25, INT:20, REF:25, SAV:10, SOM:30, WIL:15, MOX:2, SPD:1, DUR:50",Fury,"Blades 70, Deception 55, Fray 60, Kinetic Weapons 65, Networking: Criminals 60, Perception 45, Persuasion 55, Unarmed Combat 60, Interests: Night Cartel 80","Basic Biomods, Basic Mesh Inserts, Cortical Stack",,,"Kick:2 doses, Nanobandages:5",,SMG + Biter Ammo; Monofilament Sword; Shock Gloves,Light Body Armor,,"c:15,g:70"
Hans,,CON.14,Kepler AGI,,,,"Hans is the AGI operating the Kepler station. He is infected with the Chrynalus virus, and the infection progresses over the course of the scenario.

Hans is suffering from extreme paranoia and delusions. He is sufficiently aware of his situation to realize the player characters can help, but is going to take measures to protect himself from further infection, even if that consequently kills the transhumans or himself. As the scenario goes on, his level of paranoia and delusion will increase and his rationality and precautions will decrease. By the end, he may be convinced the player characters are infected and must all be destroyed.",,"COG:20, COO:10, INT:15, REF:10, SAV:10, SOM:10, WIL:20, MOX:1, SPD:3",Infomorph,"Hardware: Electronics 60, Hardware: Industry 60, Hardware: Robotics 30, Infosec 60, Interfacing 60, Medicine: Nanomedicine 40, Navigation 30, Pilot: Spacecraft 40, Programming 50, Research 40, Academics: Astronomy 60",,,,,,,,,
Elleggua,,DEV.24,Roland Nazon’s fork posing as a personal assistant,Nine Lives,"+Anonymity, +Profit, +Respect through Fear",,"Elleggua appears as a wiry, mixed race boy in flowing red and black clothing. Elleggua is the “real” Roland Nazon. The neotenic contains the same ruthless sociopath whose calculating brutality turned the Fall into a business opportunity. In many ways, his outlook has never left the squalor of the refugee camps: everyone is an asset to exploit or an example to be made. The same innate understanding of suspicion and fear that launched Lapriyè informs his years of deception. Imitating the servant of an addled king has revealed countless schemes to steal his throne. Elleggua uses Nazon’s veneer of weakness to expose his enemies, then orchestrates their demise before they become a real threat. Even if someone were to succeed in eliminating Nazon, one can’t assassinate a King that doesn’t exist. ",,"COG:20, COO:20, INT:20, REF:30, SAV:15, SOM:20, WIL:20, MOX:6, SPD:4, DUR:50",Neotenic,"Academics: Neuroscience 60, Deception 45 (75), Fray 80, Free Fall 75, Impersonation 45 (75), Infiltration 70, Interest: Underlings' Schemes 80, Interfacing 50, Intimidation 75, Investigation 50, Kinesics 45 (65), Kinetic Weapons 75, Language: English 60, Language: French (Native) 90, Language: Mandarin 60, Networking: Criminal 80, Networking: Hypercorps 45, Networking: Scientists 55, Perception 50, Persuasion 60, Profession: Crime Boss 80, Profession: Identity Theft 80, Programming 40, Psychosurgery 60, Research 40, Unarmed Combat 70","Anti-Glare, Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Eelware, Drug Gland: Neem, Emergency Farcaster, Emotional Dampeners, Enhanced Vision, Hardened Skeleton, Medichines, Muscle Augmentation, Neurachem (Level 2), Reflex Booster","Addiction (Major): Neem, Mental Disorder: Megalomania, Trauma Tolerance (Level 2), Social Stigma: Neotenic, Tough (Level 3)",,"Invisibility Cloak, Personal Interaction Sensor, Security AI, Tactical Network, Injector Nanoswarm, BTX2",,SMG {Smartlink} + Overload Ammo,Second Skin; Smart Fabric Vacsuit,,
Lam Cong Dong,,DEV.24,Leader of the Rada Nanchon,Nine Lives,"+Advancement, +Double-Dealing, −Authority",,"A thickly muscled female of Maori stock, sporting a mohawk. Lam Cong joined Nine Lives late, but she hasn’t wasted any time rising in the ranks. If positions above her weren’t open, she created vacancies. Her willingness to kill is only blunted by her greed. In another world, she would have made a tting daughter to Roland Nazon. She begrudgingly respects the empire the old man carved for himself with a vibroknife, but she’d never admit it. It’s Lam Cong’s turn to rule and show the universe what Nine Lives can really do.",,"COG:20, COO:20, INT:20, REF:20, SAV:25, SOM:25, WIL:15, MOX:1, SPD:2, DUR:50",Fury,"Weapons 45, Clubs 45, Fray 55, Intimidation 60, Kinesics 30, Kinetic Weapons 50, Deception 60, Networking: Criminal 60, Palming 50, Perception 45, Persuasion 50, Profession: Smuggling 30, Protocol 55, Unarmed Combat 50 
","Basic Biomods, Basic Mesh Inserts, Bioweave Armor (Light), Cortical Stack, Enhanced Vision, Neurachem (Level 1), Toxin Filters",,,Skillware: Kinesics,,Light Rail Pistol {Smartlink} + AP Ammo,Heavy Body Armor,,
Su Wu,,DEV.25,Leader of the Ghede Nanchon,Nine Lives,,,"Slender morph of Chinese genotype with facial nanotats streaming tears down his face. Su Wu was a mercenary before the Fall and briefly involved in the ultimate movement. He eventually left the group, disagreeing with their insistence he learn skills beside murder. Wu’s calm exterior completely falls away in combat. He flies at his enemy in a rage until they are dead, returning to impassive detachment until the next victim arrives. One of the few things capable of breaking Wu’s warrior focus is nanotechnology; events during the Fall have left him deeply phobic. ",,"COG:15, COO:25, INT:15, REF:20, SAV:20, SOM:20, WIL:20, MOX:3, SPD:3, DUR:45",Ghost,"Blades 75 (Mono lament Sword 85), Climbing 45, Fray 65, Freerunning 70, Infiltration 70, Kinetic Weapons 75, Networking: Criminal 60, Perception 60, Unarmed Combat 65","Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Grip Pads, Enhanced Vision, Medichines, Nanotats, Neurachem, Reflex Boosters",Mental Disorder:PTSD triggered by nanoswarms,,,,"Monofilament Sword; SMG {Extended Magazine, Safety System, Smartlink}",Light Body Armor; Smart Vac Clothing; Second Skin,,
