Title,Code,Type,Canon,Description,URL,Image,Download,Weight
Eclipse Phase,EP,Core Rules,TRUE,Your mind is software. Program it. Your body is a shell. Change it. Death is a disease. Cure it. Extinction is approaching. Fight it.,http://eclipsephase.com/releases/eclipse-phase-core-rulebook,http://eclipsephase.com/sites/default/files/products/images/PS21000_EclipsePhase_3rdPrinting_220px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21000_eclipsephase_4thprinting.pdf,1
Morph Recognition Guide,MRG,Core Rules,TRUE,"Every Eclipse Phase morph—the most essential gear for every character. Includes morph-related rules, new artwork and size comparisons, and compiled tables and quick reference material.",http://eclipsephase.com/releases/morph-recognition-guide,http://eclipsephase.com/sites/default/files/products/images/PS21002_EclipsePhase_MorphRecognitionGuide_400px.jpg,https://robboyle.files.wordpress.com/2010/05/ps21002_eclipsephase_morphrecognitionguide.pdf,2
Transhuman,TH,Core Rules,TRUE,Transhuman is the expanded guide for both players and gamemasters. It includes package-based character creation; random life path character creation; gameplay advice for tricky characters like Infomorphs and Asynchs; and more.,http://eclipsephase.com/releases/transhuman,http://eclipsephase.com/sites/default/files/products/images/PS%2B21001_Transhuman_220px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21001_eclipsephase_transhuman.pdf,3
Quick-Start Rules,QSR,Core Rules,TRUE,"The Quick-Start Rules provide everything new players need to dive right into a game of Eclipse Phase. It includes a primer to the game’s transhuman setting, where future technologies allow people to digitally back up their minds and download into new bodies. A stripped-down version of the core rules cover the basic mechanics.",http://eclipsephase.com/releases/eclipse-phase-quick-start-rules,http://eclipsephase.com/sites/default/files/products/images/EP%20QSR%20cover.jpg,https://robboyle.files.wordpress.com/2010/05/eclipsephase_quickstartrules.pdf,4
X-Risks,XR,Sourcebook,TRUE,"Over 60 creature and machine descriptions, classified by challenge level; information on extinction threats, from AIs and aliens to nanoplagues and wormholes; coverage of the TITANs, exhumans, exsurgent virus, Factors, and other hostiles; new exsurgent virus strains, psi sleights, and xenofungi; and traps for high-tech dungeon crawls.",http://eclipsephase.com/releases/x-risks,http://eclipsephase.com/sites/default/files/products/images/PS%2B21203_X-Risks_600px.jpg,,5
Firewall,FW,Sourcebook,TRUE,"Firewall is a secret organization sourcebook for both Eclipse Phase players and gamemasters. It includes details on Firewall’s history, organization, and ongoing operations; Firewall’s notable people, locations, and internal factions; rival organizations, including the argonauts, Jovians, Titanians, and ultimates; new traits, gear, and 16 sample characters.",http://eclipsephase.com/releases/firewall,http://eclipsephase.com/sites/default/files/products/images/PS%2B21102_Firewall_500px.jpg,https://robboyle.files.wordpress.com/2010/05/ps21102_eclipsephase_firewall.pdf,6
Rimward,RW,Sourcebook,TRUE,"Rimward explores the outer half of the solar system, from the Main Belt to the Kuiper Belt. Habitats and plot seeds are provided for each of the locations, and the Jovian Republic, Titanian Commonwealth, ultimates, and Autonomous Alliance factions are covered in detail. The book also contains a selection of new morphs and gear.",http://eclipsephase.com/releases/rimward-outer-system,http://eclipsephase.com/sites/default/files/products/images/PS21202_Rimward_500px.jpg,https://robboyle.files.wordpress.com/2014/05/ps21202_eclipsephase_rimward.pdf,7
Panopticon,PAN,Sourcebook,TRUE,"Panopticon surveys three areas of the Eclipse Phase setting: Ubiquitous surveillance and sousveillance, living in a transparent society; the inner workings of space habitats and how to hack them; and plifts and smart animals, their scientific and cultural impacts.",http://eclipsephase.com/releases/panopticon,http://eclipsephase.com/sites/default/files/products/images/PS_21101_Panopticon_220px.jpg,https://robboyle.files.wordpress.com/2011/09/ps21101_ep_panopticon.pdf,8
Gatecrashing,GC,Sourcebook,TRUE,"Gatecrashing delves into the mysterious Pandora Gates, the factions that control them, and the exoplanets that lie beyond. Information is given on exploration and colonization operations, gate manipulations, and over 25 alien systems and the mysteries and wonders found there.",http://eclipsephase.com/releases/gatecrashing,http://eclipsephase.com/sites/default/files/products/images/PS21201_Gatecrashing.jpg,https://robboyle.files.wordpress.com/2010/05/ps21201_ep_gatecrashing.pdf,9
Sunward,SW,Sourcebook,TRUE,"Sunward details the inner regions of the solar system, from habitats in the solar corona to transhumanity's largest population centers on Mars. Stations and plot seeds are provided for each of the inner worlds and the factions that occupy them. Background and information on the Planetary Consortium, the most powerful political and economic force in the solar system, is also provided.",http://eclipsephase.com/releases/sunward-inner-system,http://eclipsephase.com/sites/default/files/products/images/Sunward%20Cover.jpg,https://robboyle.files.wordpress.com/2010/05/ps21200_ep_sunward.pdf,10
