Name,Parent,Type,Description,Population,Source
Inner System,,Region, ,,
The Belt,,Region,"Spread out over a massive region between the orbits of Mars and Jupiter, the Main Belt contains a few hundred asteroids greater than 100 kilometers in diameter, over a thousand objects greater than 30 kilometers in size, and countless smaller ones. Despite this, the total mass of asteroids in the belt is only a fraction of one of the inner planets, meaning that asteroids are spread out over great distances. A spacecraft flying through the belt is highly unlikely to encounter an asteroid unless it deliberately navigates toward it.

The rich, easily accessible mineral deposits in the Belt were a major link in transhumanity’s first steps toward the outer system. Automated mining and high-impulse ion boosters enabled outer system colonists to move metal-rich Main Belt asteroids into the orbits of Jupiter, Saturn, and beyond, where metallic asteroids are much scarcer. This activity continues to this day as transhumanity pushes further out into the system. 

Hundreds of small habitats, mostly involved in prospecting activities, dot the belt. Distant from Earth, settlements in the belt were largely spared the devastation of the Fall. Both hypercorp and autonomous outposts flourish here. Derelict habitats abandoned when nearby asteroids were boosted into the outer system or depleted are common here as well, though some of these are now occupied by residents who are best left to their solitude. ",,EP.96
Kuiper Belt,,Region,,,
Oort Cloud,,Region,,,
Sol,,Body,"Habitats in Sol’s corona face challenges more extreme than those anywhere else in the system. Transhumanity’s only means of shielding a habitat from the heat and radiation emitted by a G2 star is to generate strong electromagnetic fields. Even then, the dangers posed by solar  ares and coronal mass ejections—massive explosions that jettison coronal material tens of thousands of kilometers out into circumsolar space—mean that the sun’s polar regions are the only safe space in which to position habitats. As such, circumsolar habs require extraordinary expense to build and maintain, and two of the three major circumsolar stations are heavily backed by distant organizations.

The outer layers of circumsolar habitats are covered with thousands of electromagnetic dynamos drawing power from the sun itself. These dynamos generate the powerful elds necessary for shielding. Within are intermediate layers filled with liquid water that capture ionized particles, teeming with nanobots that collect the ions and vent them into space. The water must be regularly replaced from captured iceteroids that are imported using heavy electromagnetic shield- ing of their own. Within the water shield is a cluster habitat, an array of modules on a framework follow- ing a roughly spherical plan. ",,EP.87
Mercury,,Body,"The closest planet to the sun has a mass comparable to Luna but is a great deal denser due to its iron-nickel core. Mercury rotates slowly and has no atmosphere, so that its day side is hot enough to melt most metals, while its night side is bitterly cold. Because it lacks many of the elements needed for transhuman colonies to be self-sufficient, Mercury is sparsely inhabited, save for a handful of solar power relays, a few underground mining stations, and a single large surface mining concern, Cannon.

Most of Mercury’s economy is based on mining. Iron, nickel, and other metals make up 70% of the planet’s mass, making it the richest source of ferrous metals outside of the asteroids. Mercury also does a brisk business in relaying solar power and serves as a jumping-off point for solar research concerns unwilling or unable to support stations in the solar corona. Mercury has limited helium-3 deposits, although these are predominantly mined for local use. It is an open secret that several powers have antimatter production stations here. Officially, these stations are massive solar power relays, but the immense toroid particle accelerators and large spherical magnetic containment units required for antimatter production and storage are nearly impossible to disguise.",,EP.88
Venus,,Body,"Venus is Earth’s closest neighbor and the planet most like it in terms of size and geology. It is a rugged world of volcanic mountains, canyons, high plateaus, and sweeping volcanic planes crisscrossed by river-like magma channels. Much of the surface is basaltic rock. The climate of Venus is one of the most inhospitable in the solar system. Perhaps only the hideous radiation of the inner Jovian moons presents a more difficult challenge to transhuman colonization. The Venusian atmosphere is a superheated maelstrom of carbon dioxide and sulfuric acid, with an atmospheric pressure at its surface equivalent to that  ve kilometers below the surface of Earth’s oceans. Venus also lacks more than trace amounts of hydrogen, meaning that water must be imported in the form of iceteroids from the outer system.

Nonetheless, transhumanity has come to Venus and, with it, debate over how to make use of the planet. Venus has no permanently inhabited surface settlements other than a few mining camps and equipment and supply caches used by planetside researchers. Despite difficulties, transhumanity has found survival strategies that work here. The most surprising of these are the aerostats, lighter-than-carbon dioxide habitats that oat in the thick Venusian atmosphere. Aside from a few independents or ones loyal to the Planetary Consortium, these aerostats are the base of the new Morningstar Constellation power bloc. Notable for their research labs, nanofab design houses, software studios, and luxury resorts, the Constellation’s aerostats are increasingly at odds with Planetary Consortium and Lunar-Lagrange Alliance interests.

On some aerostats, areas populated only by indentured synthmorphs are open to the Venusian atmosphere. Some 5,000,000 transhumans live in aerostat habitats and another 10,000 on the surface. Roughly 350,000 transhumans live in habitats orbiting Venus.

Though the Planetary Consortium is considering the launch of a Venusian terraforming project, this plan is actively opposed by the Morningstar Constellation. The Constellation’s aerostats see the terraforming proposals—which include massive cometary bombardment or building a planet-sized sun shade to cool the atmosphere—as not only unworkable but disruptive to their lives and profits. 
",,EP.89
Earth,,Body,"Ecologically devastated and infested by the weird spawn of the TITANs, transhumanity’s homeworld doesn’t get many visitors. Earth’s once-populous urban regions are massive sprawls ruined by war and heavy weather, infested with dangerous artificial life and the occasional survivalist gang. Elsewhere, irradiated blast zones and desolate wasteland prevail. Due to harsh climatic conditions, the wilderness has been slow to reassert itself. Vast swaths of dead forest or burned grassland are common sights.

Even from orbit, Earth shows deep scars. Breaks in the sooty cloud cover created by orbital bombardment during the Fall reveal continents ravaged by coastal flooding, desertification, and radical temperature shifts. The only known detonation of an antimatter bomb within a planetary atmosphere, centered on what was the Chicago-waukee Metroplex in North America, left a crater over 200 kilometers wide wherein most matter was instantly vaporized. Craters left by mass driver bombardment dot the surface as well. Mass die-offs of lynchpin species like honey bees and krill destroyed entire ecosystems, leaving vast swathes of barren land and sea inhabited by only the most adaptable species. Most of Europe is sub-artic; much of Africa and North America, desert. Ironically, transhumanity’s deployment of nuclear weapons against TITAN surface installations arrested the effects of global warming by creating a nuclear winter. Nuclear attacks against Earth have ceased, but the Lunar mass drivers still occasionally hurl captured asteroids at suspected surface works created by remaining TITAN war machines. In any case, the damage from humanity’s warming of the globe was already done. The patterns of life on Earth, and the very face of the planet, have been irrevocably rewritten.

Earth once had multiple space elevators in operation, but with exception of the Kilimanjaro beanstalk, the others were destroyed during the Fall, wrapping around the planet as they crashed to Earth, leaving swathes of destruction. ",,EP.90
Luna,Earth,Body,"The first planetary body to host permanent human habitation, Earth’s sole moon competes with Titan for the second largest population on a planetary body in the solar system and remains a lynchpin of culture and economic activity. Lunar history has been shaped dramatically by the Fall. Before the need to evacuate Earth arose, it was expected that Luna would remain largely an automated mining concern, never attaining a population of more than a few million. Luna was never seen as an economically viable location for colonization, the focus instead falling on Mars and the outer system.

When the Fall came, every polity that couldn’t hope for a shot at Mars or elsewhere set its sights on Luna. The Indians were the only great power that had invested heavily in Luna. The other three major settlements, Erato, Nectar, and Shackle, were multinational and hypercorp concerns with no strong national affiliations. These three cities swelled over- night into polyglot refugee camps, while the Indian settlement, New Mumbai, was nuked black by the corps when it became apparent that a TITAN infection had taken hold there.

Bereft of nationhood, Lunars developed their own resourceful, tough-minded culture that emerged as a counterbalance to the radicalism of the outer system and the excesses of Mars.

Transportation on Luna is largely by suborbital rocket, although trans-sonic bullet trains also operate along shorter routes. The major space port is at Nectar. There is also a skyhook—a massive orbiting satellite spaceport that drags a massive tether, which acts as a space elevator along a track running across the Lunar surface south of the equator. As a result, many smaller cities lie along the skyhook track.",,EP.91
Erato,Luna,Habitat,"Erato (population 5 million) is a major mining center consisting of a series of heavily shielded surface domes and a vast underground city. Erato is centered around the Eratosthenes crater on the southern edge of the Mare Imbrium (Sea of Showers), in the northern hemisphere of the Earth-facing side of Luna. Erato has access to both the rich titanium deposits of the Mare Imbrium and fields of helium 3-abundant regolith.

Erato is one of the oldest mining settlements on Luna and one of the rst to become commercially viable. As such, many of the Lunar banks are centered around this city. The vaulted heights of the Great Cavern of Erato, originally excavated by a Sino-European conglomerate, reach a height of 1.5 kilometers at the apex, leaving room for a teeming city of gardens and towers grown from Lunar silicates and industrious nanobots, lit from above by sunlight entering via great mirrored vents.",5000000,EP.91
