name,type,description,cost,minimum,blueprints,source,stats,skills
Animal Keeper AI,AIs,"A muse for smart animals, if the animal is equipped with a puppet sock it can also jam it like a biodrone.",Moderate,,FALSE,PO.155,"10,10,10,10,10,10,10,0,1",
Attaché AI,AIs,"Attachés are expert-system consultants used by Titanian intelligence groups, commonly assigned to ministers and diplomats. They are typically connected by VPN to the Orchestra, which they ping for requests for information. Attachés are usually sleeved into nondescript synths marked with vertical blue stripe on the right side of their face. If risk of tampering with the attaché is deemed high, the synth may contain a ghostrider module with a security AI riding shotgun. Memory locks and dead switches are also common.",Crazypants,,FALSE,,"10,10,10,10,10,10,10,0,1","Deception 40, Infosec 40, Interest: Titanian Current Events 80, Interfacing 20, Kinesics 40, Perception 20, Persuasion 20, Profession: Diplomacy 40, Profession: Intelligence Briefing 60, Protocol 20, Research 40"
Bot/Vehicle AI,AIs,These AIs are designed to be capable of piloting the robot/vehicle without transhuman assistance.,High,,FALSE,EP.331,"10,10,10,10,20,10,10,0,1","Skills: Hardware: Electronics 20, Infosec 20, Interests: [Bot/Vehicle] Specs 80, Interface 40, Research 20, Perception 40, Pilot: [appropriate field] 40."
Device AI,AIs,These AIs are designed to operate a particular device without transhuman assistance.,Moderate,,FALSE,EP.331,"10,10,10,10,10,10,10,0,1","Infosec 20, Interests: [Device] Specs 80, Interface 30 (Device Specialization), Programming 20, Research 20, Perception 20."
Kaos AI,AIs,Kaos AIs are used by hackers and covert ops teams to create distractions and sabotage systems. Kaos AIs should also have one appropriate weapon skill at 40.,Expensive,,FALSE,EP.332,"10,10,10,10,20,10,10,0,1","Skills: Hardware: Electronics 40, Infosec 40, Interface 40, Professional: Security System 80, Programming 40, Research 20, Perception 30."
Monitor AI,AIs,These Ais are designed to surveil their subject and keep them from engaging in any proscribed activities.,High,,FALSE,TH.199,"10,10,10,10,10,10,10,0,1",
Security AI,AIs,Security AIs provide overwatch for electronic systems. Security AIs should also have one appropriate weapon skill at 40.,High,,FALSE,EP.332,"10,10,10,10,10,10,10,0,1","Hardware: Electronics 30, Infosec 40, Interface 40, Professional: Security Systems 80, Programming 40, Research 20, Perception 30"
Sensor AI,AIs,AI present in most of the shelf sensor systems.,Moderate,,FALSE,PO.157,"10,10,10,10,10,10,10,0,1",
Standard Muse,AIs,Muses are digital entities that have been designed as personal assistants and lifelong companions for transhumans. Muses should also have three other knowledge skills at 40,High,,FALSE,EP.332,"10,10,20,10,10,10,10,0,1","Academics: Psychology 60, Hardware: Electronics 30, Infosec 30, Interface 40, Professional: Accounting 60, Programming 20, Research 30, Perception 30"
Technician AI,AIs,An AI that is used on habitats and aboard ships to direct the work of repair drones.,Moderate,,FALSE,PO.157,"10,10,10,10,10,10,10,0,1",
Titanian Muse Upgrade,AIs,"Adds additional skills to a standard Muse, with the intent of assisting Titanians with their civic responsibilities.",Moderate,,FALSE,RW.199,"10,10,10,10,10,10,10,0,1","Academics: Psychology 60, Hardware: Electronics 30, Infosec 30, Interface 40, Professional: Accounting 60, Programming 20, Research 30, Perception 30, Academics: History 60, Academics: Political Science 60, Interest: Parliamentary Procedure 60, Profession: Law 60"
Vaettir AI,AIs,"Titanian Fleet Intelligence uses vaettir (or ""wights"") as the ultimate in deniable assets. Sleeved into synthmorphs or pods with dead switches and memory locks, wights are used as everything from security guards and tails in urban settings to extra hands on missions through the gates or beneath Iapetus.",Crazypants,,FALSE,,"10,10,10,10,10,10,10,0,1","Fray 40, Freerunning 20, Infiltration 20, Interest: Current Mission 80, Kinetic Weapons 40, Perception 20, Profession: Security Ops 60, Research 20"
Wobblycat AI,AIs,These highly customized AIs are optimized for the hardware in a wobblycat bot.,High,,FALSE,TH.12,"10,10,10,10,10,10,10,0,1","Demolitions 20, Fray (Wobblycat) 40 (50), Infiltration (Wobblycat) 40 (50), Interest: Current Mission Objectives 80, Interest: Security Device Specs 60, Interfacing 40, Perception 40, Research 20"
Brawler,Mind Templates,"Even in a universe of talking apes and wormholes to other planets, there are always people who recog- nize the special skill set that goes along with a more physical bent. You’ve honed yourself to be able to take the greatest advantage of whatever physical gifts your morph or shell may have.",,,FALSE,TH.12,"10,20,15,20,10,20,10,0,1",Language: Native 70
Dilettante,Mind Templates,"While you’ve never really stood out in any one area, you’ve always been able to competently perform just about any task you try.",,,FALSE,TH.12,"15,15,15,15,15,15,15,0,1",Language: Native 70
