NAME,TYPE,Description,Cost,Minimum,Blueprints,Book,Page,Armor,Stackable
Armor Vest,Armor,"Armor vests provide more thorough protection to a body's vital areas, covering the abdomen and torso completely, protecting the neck with a rigid collar, and even providing wrap-under protection for the groin. Though armor vests are not bulky, they are obvious as armor. Armor vests may be worn with armor clothing without penalty. Armor vests provide an Armor Value of 6/6.",Low,,TRUE,,,6/6,TRUE
Crash Suit,Armor,"Designed for both industrial worksite safety and protection from accidental zero-G collisions, crash suits are also favored by sports enthusiasts and explorers. The basic jumpsuit offers comfortable protection equal to that of armor clothing. When activated with an electronic signal, however, elastic polymers within the suit stiffen and form rigid impact protection for vital areas. Crash suits provide an Armor Value of 3/4 when inactive and 4/6 when activated.",Low,,TRUE,,,4/6,TRUE
Armor Clothing,Armor,The extra-resilient organoweave fibers and fullerene materials that offer basic protection against kinetic and energy weapons can be woven in with normal smart materials to create a wide range of discreet armor clothing that provides a subtle level of security. Such protective garments are indistinguishable from regular clothing and come in all styles and designs. Armor clothing provides an Armor Value of 3/4.,Trivial,,TRUE,,,3/4,TRUE
Full Helmet,Armor,"This armor accessory is usually worn with body armor or a battle suit. Light helmets are open, whereas full helmets latch on and provide an environmental seal with a 12 hour supply of air. Light helmets provide an Armor Value bonus of +2/+2, whereas full helmets add +3/+3. Helmets are often equipped with an ecto, a radio booster, and sensors equal to specs.",Trivial,,TRUE,,,3/3,TRUE
Riot Shield,Armor,"Used for mob suppression, riots shields are light-weight, tough, and may be set to electrify on command, stunning anyone who comes into contact with the outer surface (treat as shock glove effects). Riot shields provide an Armor Value bonus of +3/+2.",Low,,TRUE,,,3/2,TRUE
Smart Skin,Armor,"Smart skin is an advanced nanofluid that covers the wearer's skin. It resembles liquid mercury but retains the texture and flexibility of normal skin until activated, at which point the material becomes rigid enough to protect the wearer and distribute the kinetic energy (though still flexible enough at the joints not to impede movement). A specialized hive, worn by the character, replenishes the nanobots and stores them when not in use. Deploying the nanobots across the body takes a full Action Turn. Smart skin has an Armor Value of 3/2, and may be worn with other armor without penalty.",Low,,TRUE,,,3/2,TRUE
Smart Vac Clothing,Armor,"Just like regular smart clothing, this outfit can also transform into a light vacsuit. It also functions as armor with a rating of 2/4.",Moderate,,TRUE,,,2/4,TRUE
Light Helmet,Armor,"This armor accessory is usually worn with body armor or a battle suit. Light helmets are open, whereas full helmets latch on and provide an environmental seal with a 12 hour supply of air. Light helmets provide an Armor Value bonus of +2/+2, whereas full helmets add +3/+3. Helmets are often equipped with an ecto, a radio booster, and sensors equal to specs.",Trivial,,TRUE,,,2/2,TRUE
Spray Armor,Armor,"This fast armor application comes in a spray can and disperses a smart chemical polymer that sticks to bare flesh (but does not adhere to hair and eyes). The polymer solidifies into a form fitting body armor fabric when exposed to body temperature with the look and feel of a latex suit. Spray armor does not work on synthetic morphs or on clothing or other armor. The color and feel of the armor can be adjusted with electric currents and additional polymers, making it popular among some socialite and nightlife scenes. The spray-on armor does not wash off, but degrades 1 point of armor (both energy and kinetic) every 12 hours. It may be removed with a special nanotech solvent. Spray armor has an Armor Value of 2/2.",Low,,TRUE,,,2/2,TRUE
Body Armor (Heavy),Armor,"Similar to light body armor, but with extra protective layers, often ergonomically manufactured to conform to a specific character's body, and an environmental seal with climate control to protect the wearer from hostile environments. It provides an Armor Value of 13/13.",Moderate,,TRUE,,,13/13,TRUE
