Name,shortname,Type,Description,Cost,Minimum,Blueprints,Source,Stats,Variance,Stat Max,mobility,speed,Skills,Armor,Augmentations,Traits,CP
Flat,,Biomorph,"Flats are baseline unmodified humans, born with all of the natural defects, hereditary diseases, and other genetic mutations that evolution so lovingly applies. ",High,,FALSE,EP.139,DUR:20,,"COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:20, WIL:20",Walker,,,,,,0
Basic Pod,,Pod,"When pods were first introduced, non-specialized models were favored due to their low cost and quicker production time. Basic pods are essentially a lower cost pod version of a splicer morph. To keep expenses down, this pod has slightly more mechanical parts than most other pods. As a result, it has more obvious cybernetic components.",Moderate,,FALSE,TH.188,DUR:30,5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock",Social Stigma:Pod,5
Case,,Synthmorph,Cases are mass produced robotic shells intended to provide an affordable remorphing option for the millions of infugees created by the Fall. ,Moderate,,TRUE,EP.143,DUR:20,-5,"COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:20, WIL:20",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Puppet Sock","Social Stigma:Clanking Masses,Lemon",5
Griefer,,Synthmorph,"Based on the case synthmorph design, griefers are used by vandals, terrorists, and dedicated trolls to harass enemies and antagonize the masses. Griefers have embedded sound and holographic display systems so they can easily harass an individual or an entire crowd. They are also typically equipped with numerous hacking tools and software aids, though they do not come with these by default. Most importantly, they are built without cortical stacks, so if they are destroyed, the ego cannot be interrogated through psychosurgery. Griefers are illegal in many habitats, especially in the Planetary Consortium, but DRM-free blueprints are easy to find in many darknets, thus making them a persistent annoyance in some systems. A few habitats have passed laws mandating that killing a griefer is not considered murder, assault, or even destruction of property.",Moderate,,TRUE,TH.192,DUR:20,"-5,-5","COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:20, WIL:20",Walker,,,4/4,"Access Jacks, Basic Mesh Inserts, Cyberbrain, Holographic Projector, Sound System, Mnemonic Augmentation, Puppet Sock","Social Stigma:Griefer,No Cortical Stack,Lemon",5
Slave,,Eidelon,No one other than a handful of bizarre eccentrics voluntarily uses this eidolon. It is specifically designed as a means to control infomorphs who are being used as slaves. One common use of this eidolon is sending an infomorph on a mission where the sender wishes to insure the infomorphs complete and total obedience.,Moderate,,FALSE,TH.142,"WIL:-10, SPD:2",,"COG:40, COO:40, INT:40, REF:40, SAV:40, SOM:40, WIL:40",,,,,"Copylock, Mnemonic Augmentation",,5
Spare,,Synthmorph,"Spares are small, cheap, morphs made to be packed as a 15 cm disk weighing 2 kg, when activated they pop into a spherical shape with 6 slender 20 cm limbs.",Moderate,,TRUE,GC.151,DUR:15,,"COG:20, COO:20, INT:20, REF:20, SAV:20, SOM:20, WIL:20",Walker,,,2/2,"Access Jacks, Basic Mesh Inserts, Cyberbrain, Grip Pads, Mnemonic Augmentation, Puppet Sock","Social Stigma:Clanking Masses,Small Size",5
Apiary,,Synthmorph,The apiary is a mini-swarmanoid that attaches to a flexbot.,Expensive,,FALSE,TH.201,DUR:20,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Walker,,,,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Modular Design, Skinlink, Hopper, Rotor, Shape Adjusting","Swarm Composition,Small Size",10
Bouba,,Flexbot,"This soft, amorphous module consists of hard parts in a fluid matrix surrounded by a tough but flexible skin. Its design doesn't allow for reshaping into new mobility systems, but it can slither along the ground or hover.",Expensive,,FALSE,TH.202,DUR:15,,"COG:30, COO:30, INT:30, REF:30, SAV:30, SOM:25, WIL:30",Snake,,,2/3,"Access Jacks, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Chameleon Skin, Cyberbrain, Mnemonic Augmentation, Modular Design, Skinflex, Skinlink, Squishbot, Hovercraft, Shape Adjusting",Small Size,10
Freeman,,Biomorph,"Many leaders want to ensure loyalty or at least obedience from their citizens, especially recently sleeved infugees. The freeman biomorph offers rulers (some would say tyrants or dictators) a chance to offer citizens a new life without worrying about dissidence. Based on the splicer morph, the freeman is genetically modified to be more obedient, which results in lower Willpower. More insidiously, freeman morphs are genetically modified with a protein that makes their neurons sensitive to light. When combined with an optogenetics module implant (p. 197), these neurons can be activated and deactivated remotely, enabling a monitoring muse or meshed overseer to control the ego's behavior. (The specific behavior affected is chosen with each optogenetics module implant.) The freeman comes with a specialized monitor AGI installed in a modified ghostrider module. The monitor, usually a modified fork of the tyrant's muse, watches and reports all suspicious actions taken by the primary ego. The purpose of this implant is often concealed. Citizens who sleeve into a freeman morph are told the implant is a security measure that helps prevent infection from TITAN technology or some similar lie. The module is designed to resist tampering and will report to headquarters the instant it detects a hacker's intrusion. The monitor muse can manipulate the ego's behavior or even take control of the morph via its puppet sock, but avoids doing that unless absolutely necessary. Dictators do not want to reveal that their citizens have spies implanted in their skulls, watching them. Surprisingly, some people voluntarily sleeve into freeman morphs, preferring to hand responsibility and decision-making over to other parties, such as the Sendero Luminoso Benevolent Dictatorship habitat in the Neptunian Trojans.",High,,FALSE,TH.191,"SAV:5, WIL:-5, DUR:30",5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Monitor Module, Optogenetics Module, Puppet Sock",,10
Splicer,,Biomorph,"Splicers are gene fixed humans. Their genome has been cleansed of hereditary diseases and optimized for looks and health, but has not otherwise been substantially upgraded.",High,,FALSE,EP.139,DUR:30,5,"COG:25, COO:25, INT:25, REF:25, SAV:25, SOM:25, WIL:25",Walker,,,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack",,10
