Name,Type,Stat Max,Stats,Skills,Discretionary,Armor,Augmentations,Traits,CP,Cost,Minimum,Description,Source,Page
Case,Synthmorph,"20,20,20,20,20,20,20","0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0",,-5,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Mnemonic Augmentation, Walker, Puppet Sock","Social Stigma:Clanking Masses,Lemon",5,Moderate,1000,Cases are mass produced robotic shells intended to provide an affordable remorphing option for the millions of infugees created by the Fall. ,EP,143
Faust,Biomorph,"30,30,30,30,30,30,30","10,0,5,0,0,0,10,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Circadian Regulation, Cortical Stack, Eidetic Memory, Endocrine Control, Hyper Linguist, Math Boost","Psi Defense (Level 1),Psi Chameleon ",85,Crazypants,100000,"This morph is not a publicly known model. It was developed in secret by a small group of unaffiliated async genehackers. It is only available to individuals who discover a connection to this unnamed, underground async network and then download the template from one of several secret mesh sites. The faust is a modified menton morph. Even under the most thorough scans, it appears to be nothing more than a mildly personalized version of that morph. ",TH,190
Fenrir,Synthmorph,"35,35,35,35,35,35,35","0,5,0,5,0,10,0,0,0,70,0,0,0,0,0,0",,5,16/16,"360-Degree Vision, Access Jacks, Anti-Glare, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Direction Sense, Ego Sharing, Enhanced Hearing, Enhanced Vision, Heavy Combat  Lidar, Mnemonic Augmentation, Pneumatic Limbs, Radar System, Structural Enhancement, T-Ray Emitter, Weapon Mount: Articulated, Walker, Thrust Vector, Puppet Sock",Large Size,100,Crazypants,100000,"Named for the monstrous wolf of Norse legend, the fenrir is one of the most imposing combat morphs ever developed. It is found only in the armed forces of the Hyoden city-state on Callisto (though blackmarket blueprints/copies are rumored to be available elsewhere). A massive, squat quadrupedal morph designed to be operated by up to six egos simultaneously, the fenrir is more akin to a super-heavy tank than a regular morph. It is possible that a single ego could fill all six ego slots at once through the use of alpha forks, but this has never been tested. The most common weapons mounted are linked HEAP and/or plasmaburst seeker launchers, exoatmospheric plasma beam bolters, and machine railguns loaded with AP rounds.",RW,186
Daitya,Synthmorph,"30,30,30,30,30,40,30","0,0,0,0,0,10,0,0,0,95,0,0,0,0,0,0",,5,10/10,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Grip Pads, Hardened Skeleton, Mnemonic Augmentation, Pneumatic Limbs, Puppet Sock, Radar System, Wrist-Mounted Tools, Weapon Mount: Articulated, Weapon Mount: Fixed, Walker",,80,Expensive,80000,"This huge, vaguely anthropomorphic synthmorph is designed for large construction projects and similar heavy industrial uses, such as moving large objects. At just under three-meters tall and with a mass of almost one ton, the daitya is essentially an industrial mech. Modified versions have occasionally been deployed for combat purposes.",TH,190
Guard Deluxe,Synthmorph,"30,30,30,30,30,30,30","0,5,0,5,0,10,0,0,0,50,0,0,0,0,0,0",,5,12/12,"Access Jacks, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Cyberclaws, Enhanced Vision, Hand Laser, Lidar, Mnemonic Augmentation, Neurachem: Level 1, Puppet Sock, Synthetic Mask, T-Ray Emitter, Nanophage, Weapon Mount: Concealed, Walker",,75,Expensive,80000,This morph is used by both top-of-the-line security personnel and wealthy and powerful people who worry about kidnapping and similar threats and wish to be able to personally respond to any problems.,TH,192
Cerean Whale,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,100,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters","Non-Human Biochemistry,Very Large Size",85,Expensive,75000,"Cerean Whales are derived from humpback, blue, and sperm whale genetic stock. Humpbacks and blues are baleen whales. Sperm whales are toothed.",RW,188
Europan Whale,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,100,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Temperature Tolerance: Cold","Non-Human Biochemistry,Very Large Size",80,Expensive,75000,"Europan Whales are derived from humpback, blue, and sperm whale genetic stock. Humpbacks and blues are baleen whales. Sperm whales are toothed.",RW,188
Neo-Whale,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,5,0,0,0,100,0,0,0,0,0,0",Swimming:40,5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve","Non-Human Biochemistry,Very Large Size",75,Expensive,75000,"Neo-whales are derived from humpback, blue, and sperm whale genetic stock. Humpbacks and blues are baleen whales. Sperm whales are toothed.",PO,143
Cloud Skimmer,Synthmorph,"30,30,30,30,30,30,30","0,0,0,5,0,10,0,0,0,40,0,0,0,0,0,0",,5,10/10,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cryonic Protection, Cyberbrain, Direction Sense, Enhanced Vision, Hydrostatic Pressure Adaptation, Internal Rocket, Mnemonic Augmentation, Puppet Sock, Radar System, Swim Bladder, Telescoping Limbs, Thrust Vector",,65,Expensive,70000,"This streamlined synthmorph is designed for exploring the atmospheres of gas giants, but its internal rocket also allows it to operate in vacuum. This morph can travel to and from a ship in orbit around a gas giant into the planet's atmosphere on its own. The morph is a flattened oval that can extend up to four flexible arms. The swim bladder acts much like a high pressure balloon to help keep the morph aloft in a gas giant's dense atmosphere.",TH,189
Galatea,Synthmorph,"30,30,30,30,30,30,30","0,5,5,0,10,0,0,0,0,40,0,0,0,0,0,0",,5,6/6,"Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Enhanced Hearing, Mnemonic Augmentation, Walker",,65,Expensive,70000,A group of Lunar morph designers created this high-end synthmorph in an attempt to increase the social acceptance of synthmorphs by showcasing how attractive and versatile they can be. This elegant morph looks expensive and is designed to allow the user to master any social situation. A few media icons and socialites have already found that this morph's mixture of utility and novelty value has helped enhance their fame and reputation.,TH,192
Bruiser,Biomorph,"30,30,30,30,30,40,30","0,0,0,5,0,10,0,0,0,55,0,0,0,0,0,0",Intimidation:10,5,,"Adrenal Boost, Basic Biomods, Basic Mesh Inserts, Claws, Cortical Stack, Hardened Skeleton","Unattractive (Level 1),Large Size",60,Expensive,60000,"This morph is specifically designed to be large, strong, and physically intimidating. Adopted early on by some sports performers, it quickly became a favorite among criminal cartels and thugs. At 2.5 meters tall, the morph may have difficulty moving comfortably in all but the most open and uncrowded of habitats. This morph's claws extend from its knuckles and are more like reinforced bone brass knuckles.",TH,189
Cloud Skate,Biomorph,"30,30,30,30,30,30,30","5,0,0,5,0,5,0,0,0,35,0,0,0,0,0,0",,5,,"Basic Biomods, Basic Mesh Inserts, Bioweave Armor: Light, Cortical Stack, Direction Sense, Enhanced Vision, High Gravity Adaptation, Hydrostatic Pressure Adaptation, Long Term Life Support, Oxygen Reserve, Radiation Sense, Radar System, Swim Bladder, T-Ray Emitter, Temperature Tolerance: Cryonic, Wings",Temperature Intolerance:Warm,55,Expensive,60000,"Like the surya and hulder morphs, the cloud skate is another biomorph that pushes the edge of what is possible. It is designed to be able to live in the atmospheres of gas giants, including Jupiter. This morph is shaped roughly like a tailless stingray with a pair of slender arms. The version of the swim bladder used by this morph provides neutral buoyancy in dense atmospheres, preventing it from sinking below a safe depth. Several small outer system collectives are planning to use these morphs to colonize the atmospheres of Saturn and Neptune and are also working on creating versions of animals and plants that can also live in these exotic environments.",TH,189
Flying Squid,Pod,"30,30,30,30,30,30,30","0,5,0,0,0,5,0,0,0,40,0,0,0,0,0,0",Swimming:30,5,,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cortical Stack, Cyberbrain, Grip Pads, Hydrostatic Pressure Adaptation, Mnemonic Augmentation, Polarization Vision, Puppet Sock",Limber (Level 2),55,Expensive,60000,"Given the popularity of octomorphs even among nonmercurials, morph designers have sought out a similar morph that is operable in zero g and also designed for speed. Its streamlined form resembles a stylized squid and this morph can move swiftly in both water and air. It can suck either water or air into a cavity in its mantle and then expel it out a siphon in a chosen direction for fast, jet-like propulsion. While popular with neo-octopi, its speed and overall utility has made it an increasingly favorite option with others seeking an aquatic-adapted morph.",TH,191
Guard,Synthmorph,"30,30,30,30,30,30,30","0,5,0,0,0,10,0,0,0,40,0,0,0,0,0,0",,5,12/12,"Access Jacks, Basic Mesh Inserts, Chemical Sniffer, Cortical Stack, Cyberbrain, Cyberclaws, Enhanced Vision, Hand Laser, Lidar, Mnemonic Augmentation, Neurachem: Level 1, Puppet Sock, Synthetic Mask, T-Ray Emitter, Walker",,60,Expensive,60000,"Everyone knows that synthmorphs are tougher and better equipped for serious combat than biomorphs. However, many people in the inner system are not comfortable with using hulking synthmorphs as bodyguards or security personnel. Instead, some choose this subtle and extremely deadly alternative. This morph's enhanced senses allow it to more easily detect any threats to the person the user is guarding, and the built-in weaponry and moderate armor make it highly resistant to damage. The synthetic mask disguises it quite effectively as an olympian or fury morph.",TH,192
Q-Morph,Synthmorph,"30,40,30,30,30,30,30","0,15,0,0,0,10,0,0,0,70,0,0,0,0,0,0",,5,18/18,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Direction Sense, Echolocation, Enhanced Vision, Extreme Heat Shielding, Extreme Pressure Adaptation, Mnemonic Augmentation, Radar System, T-Ray Emitter, Wrist-Mounted Tools, Walker, Puppet Sock","Large Size,High-Temperature Operation",100,Expensive,60000,"Q-morphs look like four-legged crabs with two pairs of arms. The lower pair of arms is designed for strength, the upper pair for precision and dexterity.",SW,163
Rover,Synthmorph,"30,30,30,30,30,30,30","0,5,5,5,0,0,0,0,0,25,0,0,0,0,0,0",,5,10/10,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cyberclaws, Cortical Stack, Cyberbrain, Enhanced Vision, Gas Jet System, Hand Laser, Mnemonic Augmentation, Neurachem: Level 1, Puppet Sock, Radar Absorbent, Reduced Signature, T-Ray Emitter, Telescoping Limbs, Weapon Mount: Articulated, Roller, Thrust Vector",Small Size,60,Expensive,60000,"Rover morphs are a smaller, defense-oriented version of the sphere morph. Each rover is 0.6 meters in diameter and, with its limbs retracted, has the ominous appearance of a reflective, shiny, black globe. It can extrude three arms, each with a built-in weapon: extendable claws, a small laser, and a heavy rail pistol loaded with 200 rounds of ammunition. Rovers are stealthy and highly maneuverable and so favored for bodyguard and police purposes in some areas. They are often deployed via remote control.",TH,194
Rover: Space Fighter,Synthmorph,"30,30,30,30,30,30,30","0,5,5,5,0,0,0,0,0,25,0,0,0,0,0,0",,5,10/10,"360-Degree Vision, Access Jacks, Basic Mesh Inserts, Chameleon Skin, Cyberclaws, Cortical Stack, Cyberbrain, Enhanced Vision, Gas Jet System, Hand Laser, Mnemonic Augmentation, Neurachem: Level 1, Puppet Sock, Radar Absorbent, Reduced Signature, T-Ray Emitter, Telescoping Limbs, Weapon Mount: Articulated, Roller, Thrust Vector, Internal Rocket",Small Size,60,Expensive,60000,"This version of the rover is fitted with a miniature metallic-hydrogen rocket with an acceleration up to 0.25 g, so that it is useful in short-range space battles. Several of these morphs can be launched from a spaceship to attack another ship or a habitat.",TH,194
Samsa,Pod,"30,30,30,30,30,30,30","0,5,0,5,0,5,0,0,0,45,0,0,0,0,0,0",Intimidation:20,5,,"360-Degree Vision, Basic Biomods, Basic Mesh Inserts, Carapace  Chameleon Skin, Cortical Stack, Cyberbrain, Cyberclaws, Enhanced Vision, Grip Pads, Hardened Skeleton, Mnemonic Augmentation, Neurachem: Level 1, Puppet Sock, Temperature Tolerance: Standard","Social Stigma:Pod,Unattractive (Level 2),",60,Expensive,60000,"The samsa was the first attempt to create a combat pod model with a terrifying appearance. The samsa is an intimidating, two-meter-tall, four-armed, fourlegged, humanoid insect. Samsas are an unsettling sight to many transhumans. They are most commonly used by mercenaries and enforcers in the rim. Their armored carapace provides protection and the extra limbs allow a character to dual wield rifles or other two-handed weapons.",TH,195
Wirehead,Eidolon,"40,40,40,40,40,40,40","0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0",,5,,"Increased Speed, Mental Speed, Mnemonic Augmentation, Panopticon",,60,Expensive,60000,"Regardless of whether an infomorph controls fightercraft, tiny surveillance drones, or attack robots, this high-end eidolon is one that almost all people in those professions wish they had access to.",TH,142
Beekeeper,Synthmorph,"30,30,30,30,30,25,30","5,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0",,5,4/4,"Access Jacks, Basic Mesh Inserts, Cortical Stack, Cyberbrain, Medichines, Mnemonic Augmentation, Modular Design, Nanophage, Skinlink, Walker, Hovercraft, Shape Adjusting",Small Size,55,Expensive,55000,Beekeepers are modules used to deploy nanoswarms. ,TH,201
Cerean Orca,Uplift,"30,30,30,30,30,30,30","0,5,5,0,0,10,0,0,0,40,0,0,0,0,0,0","Swimming:40,Unarmed Combat:20",5,,"Basic Biomods, Basic Mesh Inserts, Cortical Stack, Echolocation, Enhanced Hearing, Oxygen Reserve, Hydrostatic Pressure Adaptation, Gills, Temperature Tolerance: Cold, Toxin Filters","Non-Human Biochemistry,Large Size",40,Expensive,50000,"Cerean Orca's average length is 7 meters for males, 6 meters for females. Males also have larger and more triangular pectoral fins.",RW,188
