Title,Parent,Shortname,Icon,Description,Source
Personal Augmentations,,Augmentations,,"Almost all citizens of the solar system, whether human, AI, or uplifted animal, use various forms of biological, cybernetic, or nanotechnological augmentation. The following is a list of the most common types.

Unless otherwise noted, any bonuses from personal augmentations are both compatible and cumulative with bonuses from other enhancements. ",EP.300
Augmentations,Personal Augmentations,Basic,weight-lifting-up,,EP.300
Enhanced Senses,Personal Augmentations,Senses,psychic-waves,,EP.301
Mental Augmentations,Personal Augmentations,Mental,brain,,EP.301
Physical Augmentations,Personal Augmentations,Physical,fist,,EP.301
Nanoware,Personal Augmentations,Nano,materials-science,,EP.308
Cosmetic Mods,Personal Augmentations,Cosmetic,lips,,EP.309
Robotic Enhancements,Personal Augmentations,Robot,hexagonal-nut,,EP.310
Mobility Systems,Robotic Enhancements,Mobility,tank-tread,,EP.310
Physical Modifications,Robotic Enhancements,Physical,mechanical-arm,,EP.310
Software Plug-Ins,Personal Augmentations,Plugins,computing,"Plug-ins are simply programs attached to the mind-state emulation software, so that the ego may access them immediately. A plug-in requires a Complex Action to install; once installed, it is “carried” by the infomorph, so that if the infomorph moves to another device, the plug-in moves with it. Plug-ins may be deleted with a Quick Action. Almost any software can be installed as a plug-in, including standard programs, scorchers, and skillsofts (the latter require virtual skillware to run). Other active infomorphs (including AIs and muses) cannot be attached as plug-ins, as they require their own mind-emulation suite. An inactive infomorph, however, could be attached, just like any other electronic data.",TH.139
Armor,,Armor,kevlar-vest,"Modern personal armor systems have advanced from the high-modulus polyethylene thermoplastics and aramid fabrics of the early 21st century. Armor in Eclipse Phase is derived from biotech, in the form of organoweave fibers and crystalline-grown plates, and nanotech, in the form of shock-absorbing fullerene (p. 298) materials. Occasionally other materials are used, such as metallic glass plates or shear-resistant fluids that harden against impacts. Such armor protects against (armor-piercing) bullets and kinetic impacts as well as bladed weapons and piercing sharp objects. They also insulate against both the explosive heating of energy weapons and electrical shocks. While such armor protects against bullets, the layers of material catch the bullet and redistribute its kinetic energy across the body, which can still result in severe blunt force trauma.",EP.313
Armor Mods,Armor,Mods,kevlar-vest,,EP.313
