name,type,description,cost,minimum,blueprints,source,effect,dice,dmg mod,ap,bonus,modes,rounds,linked,aoe,damage type,ranges,reach,ammo,accessory,accessories
Accushot Ammo,Ammunition,"Accushot bullets change shape within flight to keep dead on course, countering the effects of wind, drag, and gravity over distance. Attacks made with accushot bullets ignore all range modifiers.",Low,,TRUE,,Ignores range modifiers,,,,,,,,,kinetic,,,TRUE,TRUE,
Armor-Piercing Ammo,Ammunition, This tungsten-carbide ammunition penetrates armor effectively.,Low,,TRUE,,,,-2,-5,,,,,,kinetic,,,TRUE,,
Biter Ammo,Ammunition,"Biters are specially-designed to fragment in opposite proportion to the hardness of the target they strike. For hard targets (synthmorphs), they fragment very little, blasting a big hole. For soft targets (biomorphs), they fragment and tumble in multiple directions within the body.",Low,,TRUE,,,1,,,,,,,,kinetic,,,TRUE,,
Bug Ammo,Ammunition,"Bug rounds are equipped with a microbug and medical sensor nanobots. They attempt to gather information on the target's location (via standard mesh tracking), health (querying the target's medichines), and surroundings (typically hindered by being inside the target's body). They will transmit status reports in a pre-programmed manner via the mesh or a pre-chosen frequency band either continuously or in pre-set intervals.",Low,,TRUE,,,-1,,+1,,,,,,kinetic,,,TRUE,,
Capsule Ammo,Ammunition,"Capsule ammo carries a payload (drug, toxin, nanobots) that is released inside the target after the round penetrates.",Trivial,,TRUE,,Releases payload after penetration,,/2,+1,,,,,,payload,,,TRUE,,
Flayer Ammo,Ammunition,"Flayers have nanosensors to detect an oncoming impact, shooting out monomolecular barbs as they are about to strike a target. These monowires cut through the target along with the bullet, inflicting additional damage.",Low,,TRUE,,,+2,,,,,,,,kinetic,,,TRUE,,
Flux Ammo,Ammunition,"Flux ammo is made from rheological materials that allow each bullet to be ""programmed"" so that they may change from regular rounds to less-lethal soft plastic-like rounds. This allows the firer to choose the type of round (regular or plastic) made with each shot or burst, and then change with the next one.",Low,,TRUE,,,,,,,,,,,kinetic,,,TRUE,,
Hollow-Point Ammo,Ammunition,"Hollow-point bullets are designed to deform and widen once they penetrate a target, thus inflicting more damage.",Trivial,,TRUE,,,+1,,+2,,,,,,energy,,,TRUE,,
Homing Ammo,Ammunition,"When fired with a smartlink system, the bullet identifies the target and uses nanosensors to lock on, correcting the bullet's trajectory with surface alterations and tiny vectored nozzles. Apply a +10 modifier to the Attack Test, cumulative with aiming and smartlink modifiers. Homing bullets may also be used for indirect fire.",Low,,TRUE,,,,,,10,,,,,kinetic,,,TRUE,TRUE,
Jammer Ammo,Ammunition,"Jammers stick to the target and pulse out jamming electromagnetic signals, jamming the target's wireless communications. If an Opposed Test is called for, these devices have an Interface of 30.",Low,,TRUE,,Jams target comms w/Interfacing 50,,*0,,,,,,,kinetic,,,TRUE,,
Laser-Guided Ammo,Ammunition,"These bullets function like homing smart rounds (apply the +10 attack modifier), except rather than requiring a smartlink system, they lock onto the reflection of the laser sight used to paint the target. Laser-guided bullets may also be used for indirect fire.",Low,,TRUE,,,,,,10,,,,,kinetic,,,TRUE,TRUE,
Plastic Ammo,Ammunition,"Plastic ammo is designed to hurt but not wound targets, and is commonly used for crowd control purposes.",Trivial,,TRUE,,,,/2,-10,,,,,,kinetic,,,TRUE,,
Proximity Ammo,Ammunition,"Proximity is an explosive ammunition that identifies the target when fired via smartlink. If the round determines that it will miss the target, it will still explode if it reaches the close proximity of the target. If the attack misses with an MoF of 10 or less, the round explodes 1d10 meters away from the target and inflicts 1d10 area effect damage in the proximity of the target.",Moderate,,TRUE,,MoF ≤10 causes 1d10 AoE,,+2,-1,,,,,,kinetic,,,TRUE,,
Reactive Ammo,Ammunition,"The casing on these projectiles is made of reactive materials that release a large amount of energy when subjected to a sudden shock or impact—such as striking a target. In other words, they explode or superheat when they hit.",High,,TRUE,,,,+2,-2,,,,,,kinetic,,,TRUE,,
RAP Ammo,Ammunition,"This is a tungsten-carbide armor-piercing round with a reactive casing, allowing the ammunition to penetrate even further.",Moderate,,TRUE,,,,-1,-6,,,,,,kinetic,,,TRUE,,
Regular Ammo,Ammunition,This standard metal projectile is designed to put holes into morphs.,Trivial,,TRUE,,,,,,,,,,,kinetic,,,TRUE,,
Splash Ammo,Ammunition,"Splash rounds carry a payload like capsule ammo, but are designed to break upon impact rather than penetrating, splashing their contents on the target's exterior. Splash rounds are typically loaded with paint, taggant nanobots, tracker dye, and similar substances.",Trivial,,TRUE,,Releases payload on impact,,=0,,,,,,,payload,,,TRUE,,
Zap Ammo,Ammunition,Zap rounds are rubber or gel bullets that create an electric charge upon firing in a piezoelectric like manner to stun the target effectively with both the bullet and the electric shock.,Trivial,,TRUE,,,,/2,+2,,,,,,"kinetic,shock",,,TRUE,,
Zero Ammo,Ammunition,"Similar to homing smart rounds, zero bullets identify the target when fired via smartlink. Whether the round hits or misses, however, it sends telemetry data back to the next zero bullet, allowing it to course-correct and ""zero in"" to hit the target (or hit more accurately). Apply a +10 modifier to each shot (or burst) fired after the first against the same target in the same Action Turn.""",Low,,TRUE,,+10 attack with each shot/burst,,,,,,,,,kinetic,,,TRUE,TRUE,
Laser Pulser,Beam Weapons,"Laser weapons use focused beams of light to inflict damage on the target by burning into it and causing it's outer surface to vaporize and expand, creating an explosive effect. The laser beam is pulsed in order to bite into the target before the beam is diffused. Pulsers are vulnerable to atmospheric effects like dust, mist, smoke, or rain, however—the gamemaster should reduce their effective range categories as appropriate. Note that laser pulses are invisible in the normal visual spectrum (but are visible to characters with enhanced vision). Pulsers are medium-sized and fire in semi-auto mode. One advantage to the pulser is that it can be placed in less-lethal mode. In this case, it first fires a pulse at the target to create a ball of plasma, quickly fired by a second pulse that strikes the plasma and creates a flash-bang shockwave to stun and disorient the target. This blast has an area of effect with a 1-meter radius. Anyone caught in the blast must make a SOM x 2 Test (SOM x 3 for synthmorphs or biomorphs with any form of pain tolerance). Failure means the target is temporarily stunned and disoriented and loses their next action. A critical failure means the target is knocked down and paralyzed for 1 Action Turn per 10 points of MoF. In this stun setting, the pulser fires only in single-shot mode.",Moderate,,TRUE,,Secondary stun mode,2,,,,"SA,SS",50,Beam Weapons,,"energy,subdual",30/100/150/250,,,,
Microwave Agonizer,Beam Weapons,"The agonizer fires millimeter-wave beams that create an unpleasant burning sensation in skin (even through armor) and to metals. Agonizers have two settings. The first is an active denial setting that causes extreme burning pain in the target, inflicting -20 to the target's actions and forcing them to move away from the beam on their next action unless they succeed in a WIL Test (targets with Level 1 Pain Tolerance or the equivalent only suffer a -10 modifier and roll WIL x 2). Synthetic morphs and biomorphs with Level 2 Pain Tolerance (or the equivalent) are immune to this weapon. The second setting (colloquially known as the ""roast"" setting) has the same effect of the first, but also actually burns the target, inflicting the listed damage. Originally developed for crowd control, the agonizer is also useful for repelling animals. The agonizer is small-sized and fires in semi-auto mode.",Moderate,,TRUE,,Damage is only dealt in “Roast” mode,2,,-5,,SA,50,Beam Weapons,,"energy,pain",30/100/150/250,,,,
Particle Beam Bolter,Beam Weapons,"This weapon shoots a bolt of accelerated particles at near light speed that transfer massive amounts of kinetic energy to the target, superheating and creating an explosion when striking. The bolter's beam is not diffused by the cloud that occurs when it strikes, and so it has greater penetration than the laser pulser. Likewise, the bolter is not affected by smoke, fog, or rain. The bolter's beam is invisible. Note that bolters are designed for either atmospheric or exoatmospheric (vacuum) operation, and will not function in the opposite environment (though bulkier dual models, combining both models, are also available). Bolters fire in semi-auto mode and are rifle-sized two-handed weapons.",High,,TRUE,,,2,+4,-2,,SA,50,Beam Weapons,,energy,30/100/150/300,,,,
Plasma Rifle,Beam Weapons,"This bulky, heavy, two-handed weapon blasts a stream of nova-hot plasma at the target, inflicting severe burns and thermal damage, possibly melting or evaporating the target entirely. Plasma rifles are perhaps the deadliest man-portable weapons in use. Plasma guns suffer from dangerous overheating in vacuum, however, and so require 1 full Action Turn of cool-down time after every 2 shots. Plasma rifles only fire in semi-auto mode.",Expensive,,FALSE,,,3,+20,-8,,SA,10,Beam Weapons,,energy,30/100/150/300,,,,
Stunner,Beam Weapons,"The stunner is an electrolaser that creates an electrically-conductive plasma channel to the target, down which it transmits a powerful electric current, shocking the target. Stunners do not work in vacuum. Stunners fire in semi-auto mode.",Moderate,,TRUE,,,1,/2,,,SA,200,Beam Weapons,,shock,10/25/40/60,,,,
Vortex Ring Gun,Exotic Ranged Weapons,"This less-lethal two-handed weapon detonates a blank cartridge and accelerates the explosive pressure down a widening barrel so that it develops into a high-speed vortex ring""""a spinning, donut-shaped blast vortex. This concussive blast is used to knock down and incapacitate close-range targets. Struck targets suffer a -10 action modifier for the rest of that Action Turn and must must succeed in a SOM x 2 Test or fall down. If their MoF is 30+, they are additionally stunned and unable to act until the end of the next Action Turn. Drugs, chemicals, and similar agents may be loaded into the charge as well.",Moderate,,TRUE,,,,,,,,,Exotic Ranged Weapon: Vortex Ring Gun,,,,,,,
Antimatter Grenade,Grenades and Seekers,"Sometimes, Firewall operatives are faced with a situation where defeating an exsurgent threat is impossible and total destruction of the incursion is the only effective option. Antimatter grenades are ideal tools for this task. This weapon comes in two versions, large and small. The large grenade contains 0.1 grams of antimatter, which is sufficient to create a 5-kiloton blast. In its standard setting, the explosion destroys everything within 1 kilometer of the device, and causes severe damage for up to 2 kilometers. This device will completely destroy any habitat up to 5 kilometers across. The small grenade contains 0.0002 grams of antimatter, which is sufficient to create a blast equivalent to 10 tons of TNT. In its standard setting, the explosion destroys everything within 150 meters of the device and severe damage for up to 300 meters. Both weapons can blast a hole through the hull of any habitat and will destroy any spacecraft they are detonated on. Antimatter grenades are highly illegal almost everywhere and possession of one is grounds for severe punishment in most of the solar system. Both weapons can also be set to generate a brief but intense magnetic field a fraction of a second before the blast, which somewhat directs the explosion. Used in this manner, the large device has a blast radius that only extends 400 meters in the protected direction, and the small device has a blast radius that only extends 60 meters in the protected direction. The large antimatter grenade has a mass of 3 kilograms and is a rounded box roughly 10 centimeters on a side; the small antimatter grenade has a mass of 0.5 kilograms and is a box roughly 5 centimeters on a side. Both of these devices can only be detonated using a mini-sized detonator containing a tiny qubit reservoir that contains a QE comm, which transmits to the tiny qubit reservoir in the device. The device can be detonated immediately or set to go off at a predetermined time. The user can also deactivate the device at any time before it explodes. Because of the massive destruction involved, Firewall only uses these devices as a last resort. Antimatter grenades are handled with Demolitions skill.",Variable,,FALSE,,,100,,-99,,,,Demolitions,,,,,,,
Concussion Grenade,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,"-10 to all actions, failing SOMx2 stuns",1,/2,,,,,,,energy,,,,,
Concussion Micromissile,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,,,,,,,,,,energy,,,TRUE,,
Concussion Minimissile,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,,1,/2,,,,,,,energy,,,TRUE,,
Concussion Missile,Grenades and Seekers,"These devices emit a concussive blast designed to knock opponents off their feet and stun them. Any character caught within a base blast radius of 10 meters must make a SOM x 2 Test. If they fail, they are knocked down. If their MoF is 30+, they are additionally stunned until the end of the next Action Turn. Anyone caught in the blast radius suffers a -10 action modifier for the rest of that Action Turn.",Moderate,,TRUE,,,1,/2,,,,,,,energy,,,TRUE,,
EMP Grenade,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications — every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,,,,,,,,,,,,,,,
EMP Micromissile,Grenades and Seekers,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications—every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",High,,TRUE,,,,,,,,,,,,,,TRUE,,
