name,shortname,type,description,cost,minimum,blueprints,source,effect,dice,dmg bonus,ap,atk bonus,modes,rounds,linked skill,aoe,damage type,ranges,reach,is ammo,is mod,uses ammo,uses mods
Accushot,,Ammunition,"Accushot bullets change shape within flight to keep dead on course, countering the effects of wind, drag, and gravity over distance. Attacks made with accushot bullets ignore all range modifiers.",Low,,TRUE,,Ignores range modifiers,,,,,,,,,kinetic,,,TRUE,TRUE,FALSE,FALSE
Regular Ammo,Ammo,Ammunition,This standard metal projectile is designed to put holes into morphs.,Trivial,,TRUE,,,,,,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Armor-Piercing Ammo,AP Ammo,Ammunition, This tungsten-carbide ammunition penetrates armor effectively.,Low,,TRUE,,,,-2,-5,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Biter Ammo,,Ammunition,"Biters are specially-designed to fragment in opposite proportion to the hardness of the target they strike. For hard targets (synthmorphs), they fragment very little, blasting a big hole. For soft targets (biomorphs), they fragment and tumble in multiple directions within the body.",Low,,TRUE,,,1,,,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Bug Ammo,,Ammunition,"Bug rounds are equipped with a microbug and medical sensor nanobots. They attempt to gather information on the target's location (via standard mesh tracking), health (querying the target's medichines), and surroundings (typically hindered by being inside the target's body). They will transmit status reports in a pre-programmed manner via the mesh or a pre-chosen frequency band either continuously or in pre-set intervals.",Low,,TRUE,,,-1,,+1,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Capsule Ammo,,Ammunition,"Capsule ammo carries a payload (drug, toxin, nanobots) that is released inside the target after the round penetrates.",Trivial,,TRUE,,Releases payload after penetration,,/2,+1,,,,,,payload,,,TRUE,FALSE,FALSE,FALSE
Flayer Ammo,,Ammunition,"Flayers have nanosensors to detect an oncoming impact, shooting out monomolecular barbs as they are about to strike a target. These monowires cut through the target along with the bullet, inflicting additional damage.",Low,,TRUE,,,+2,,,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Flux Ammo,,Ammunition,"Flux ammo is made from rheological materials that allow each bullet to be ""programmed"" so that they may change from regular rounds to less-lethal soft plastic-like rounds. This allows the firer to choose the type of round (regular or plastic) made with each shot or burst, and then change with the next one.",Low,,TRUE,,,,,,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
Hollow-Point Ammo,HP Ammo,Ammunition,"Hollow-point bullets are designed to deform and widen once they penetrate a target, thus inflicting more damage.",Trivial,,TRUE,,,+1,,+2,,,,,,energy,,,TRUE,FALSE,FALSE,FALSE
Homing,,Ammunition,"When fired with a smartlink system, the bullet identifies the target and uses nanosensors to lock on, correcting the bullet's trajectory with surface alterations and tiny vectored nozzles. Apply a +10 modifier to the Attack Test, cumulative with aiming and smartlink modifiers. Homing bullets may also be used for indirect fire.",Low,,TRUE,,,,,,10,,,,,kinetic,,,TRUE,TRUE,FALSE,FALSE
Jammer Ammo,,Ammunition,"Jammers stick to the target and pulse out jamming electromagnetic signals, jamming the target's wireless communications. If an Opposed Test is called for, these devices have an Interface of 30.",Low,,TRUE,,Jams target comms w/Interfacing 50,,*0,,,,,,,kinetic,,,TRUE,FALSE,FALSE,FALSE
