name,type,description,cost,minimum,blueprints,book,page,damaage,ap,bonus,firing modes,rounds,linked,area effect,damage effect,ranges
Laser Pulser,Beam Weapons,"Laser weapons use focused beams of light to inflict damage on the target by burning into it and causing it's outer surface to vaporize and expand, creating an explosive effect. The laser beam is pulsed in order to bite into the target before the beam is diffused. Pulsers are vulnerable to atmospheric effects like dust, mist, smoke, or rain, however""""the gamemaster should reduce their effective range categories as appropriate. Note that laser pulses are invisible in the normal visual spectrum (but are visible to characters with enhanced vision). Pulsers are medium-sized and fire in semi-auto mode. One advantage to the pulser is that it can be placed in less-lethal mode. In this case, it first fires a pulse at the target to create a ball of plasma, quickly fired by a second pulse that strikes the plasma and creates a flash-bang shockwave to stun and disorient the target. This blast has an area of effect with a 1-meter radius. Anyone caught in the blast must make a SOM x 2 Test (SOM x 3 for synthmorphs or biomorphs with any form of pain tolerance). Failure means the target is temporarily stunned and disoriented and loses their next action. A critical failure means the target is knocked down and paralyzed for 1 Action Turn per 10 points of MoF. In this stun setting, the pulser fires only in single-shot mode.",Moderate,,TRUE,,,2d10,,,"SA,SS",50,Beam Weapons,,,
Microwave Agonizer,Beam Weapons,"The agonizer fires millimeter-wave beams that create an unpleasant burning sensation in skin (even through armor) and to metals. Agonizers have two settings. The first is an active denial setting that causes extreme burning pain in the target, inflicting -20 to the target's actions and forcing them to move away from the beam on their next action unless they succeed in a WIL Test (targets with Level 1 Pain Tolerance or the equivalent only suffer a -10 modifier and roll WIL x 2). Synthetic morphs and biomorphs with Level 2 Pain Tolerance (or the equivalent) are immune to this weapon. The second setting (colloquially known as the ""roast"" setting) has the same effect of the first, but also actually burns the target, inflicting the listed damage. Originally developed for crowd control, the agonizer is also useful for repelling animals. The agonizer is small-sized and fires in semi-auto mode.",Moderate,,TRUE,,,2d10,-5,,SA,50,Beam Weapons,,,
Particle Beam Bolter,Beam Weapons,"This weapon shoots a bolt of accelerated particles at near light speed that transfer massive amounts of kinetic energy to the target, superheating and creating an explosion when striking. The bolter's beam is not diffused by the cloud that occurs when it strikes, and so it has greater penetration than the laser pulser. Likewise, the bolter is not affected by smoke, fog, or rain. The bolter's beam is invisible. Note that bolters are designed for either atmospheric or exoatmospheric (vacuum) operation, and will not function in the opposite environment (though bulkier dual models, combining both models, are also available). Bolters fire in semi-auto mode and are rifle-sized two-handed weapons.",High,,TRUE,,,2d10+4,-2,,SA,50,Beam Weapons,,,
Plasma Rifle,Beam Weapons,"This bulky, heavy, two-handed weapon blasts a stream of nova-hot plasma at the target, inflicting severe burns and thermal damage, possibly melting or evaporating the target entirely. Plasma rifles are perhaps the deadliest man-portable weapons in use. Plasma guns suffer from dangerous overheating in vacuum, however, and so require 1 full Action Turn of cool-down time after every 2 shots. Plasma rifles only fire in semi-auto mode.",Expensive,,FALSE,,,3d10+20,-8,,SA,10,Beam Weapons,,,
Stunner,Beam Weapons,"The stunner is an electrolaser that creates an electrically-conductive plasma channel to the target, down which it transmits a powerful electric current, shocking the target. Stunners do not work in vacuum. Stunners fire in semi-auto mode.",Moderate,,TRUE,,,1d10/2,,,SA,200,Beam Weapons,,shock,
Diamond Ax,Melee Weapons,"Commonly found on many habitats for fire and emergency purposes, axes require two hands to wield. Their blades are diamond-coated for superior cutting ability.",Low,,TRUE,,,2d10+3,-3,,,,Blades,,melee,
Flex Cutter,Melee Weapons,"The blade of this machete-like weapon is made of a memory polymer. When deactivated, the blade is limp and flexible, and may even be rolled up or otherwise easily concealed. When activated, however, the blade stiffens and sharpens into a vicious slashing weapon.",Low,,TRUE,,,1d10+3,-1,,,,Blades,,melee,
Knife,Melee Weapons,"A standard cutting implement, still carried by many.",Trivial,,TRUE,,,1d10+2,-1,,,,Blades,,melee,
Monofilament Sword,Melee Weapons,"Though swords are rather archaic in the time of Eclipse Phase, a few eccentrics take advantage of modern versions with a self-sharpening near-monomolecular edge, easily capable of slicing through metal or limbs.",Low,,TRUE,,,2d10+2,-4,,,,Blades,,melee,
Vibroblade,Melee Weapons,"These buzzing electronic blades vibrate at a high frequency for extra cutting ability. This has little extra effect when stabbing or slashing, but provides an extra -3 AP and +2d10 damage when carefully sawing through something.",Low,,TRUE,,,2d10,-2,,,,Blades,,melee,
Wasp Knife,Melee Weapons,"Wasp knives are equipped with a canister in their handle. The common use is to fill these canisters with pressured air, which inflates inside the target. This is potentially lethal in vacuum or pressurized environments (like underwater), as the gas bursts out of the body cavity to escape (+2d10 damage in such situations). Wasp knives may also be loaded with chemicals, drugs, or nanobots. The target must be damaged for the canister's contents to affect them.",Low,,TRUE,,,1d10+2,-1,,,,Blades,,melee,
Club,Melee Weapons,"Clubs encompasses a wide range of one-handed blunt objects, from saps to sticks to pipes.",Trivial,,TRUE,,,1d10+2,,,,,Clubs,,melee,
Extendable Baton,Melee Weapons,"This hardened composite baton retracts into its handle for easy carrying, storage, or concealment. Extending it simply requires a flick or an electronic signal.",Trivial,,TRUE,,,1d10+2,,,,,Clubs,,melee,
Shock Baton,Melee Weapons,"Shock batons are standard clubs used for policing duties, but when activated they also deliver an electric shock to struck targets.",Low,,TRUE,,,1d10+2,,,,,Clubs,,"shock,melee",
