Name,Type,Damage,AP,Bonus,Firing Modes,Rounds,Linked Skill,Blueprints,Cost,Minimum,Description,Source,Page
Rail Sniper Rifle,weapon,2d10+8,-15,,SA,12,Kinetic Weapons,FALSE,Expensive,,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",,
Rail Machine Gun,weapon,2d10+8,-7,,"BF, FA",50,Kinetic Weapons,FALSE,Expensive,,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",,
Plasma Rifle,weapon,3d10+20,-8,,SA,10,Beam Weapons,FALSE,Expensive,,"This bulky, heavy, two-handed weapon blasts a stream of nova-hot plasma at the target, inflicting severe burns and thermal damage, possibly melting or evaporating the target entirely. Plasma rifles are perhaps the deadliest man-portable weapons in use. Plasma guns suffer from dangerous overheating in vacuum, however, and so require 1 full Action Turn of cool-down time after every 2 shots. Plasma rifles only fire in semi-auto mode.",,
Antimatter Grenade,weapon,100d10,-99,,,Grenade,Demolitions,FALSE,Crazypants,,"Sometimes, Firewall operatives are faced with a situation where defeating an exsurgent threat is impossible and total destruction of the incursion is the only effective option. Antimatter grenades are ideal tools for this task. This weapon comes in two versions, large and small. The large grenade contains 0.1 grams of antimatter, which is sufficient to create a 5-kiloton blast. In its standard setting, the explosion destroys everything within 1 kilometer of the device, and causes severe damage for up to 2 kilometers. This device will completely destroy any habitat up to 5 kilometers across. The small grenade contains 0.0002 grams of antimatter, which is sufficient to create a blast equivalent to 10 tons of TNT. In its standard setting, the explosion destroys everything within 150 meters of the device and severe damage for up to 300 meters. Both weapons can blast a hole through the hull of any habitat and will destroy any spacecraft they are detonated on. Antimatter grenades are highly illegal almost everywhere and possession of one is grounds for severe punishment in most of the solar system. Both weapons can also be set to generate a brief but intense magnetic field a fraction of a second before the blast, which somewhat directs the explosion. Used in this manner, the large device has a blast radius that only extends 400 meters in the protected direction, and the small device has a blast radius that only extends 60 meters in the protected direction. The large antimatter grenade has a mass of 3 kilograms and is a rounded box roughly 10 centimeters on a side; the small antimatter grenade has a mass of 0.5 kilograms and is a box roughly 5 centimeters on a side. Both of these devices can only be detonated using a mini-sized detonator containing a tiny qubit reservoir that contains a QE comm, which transmits to the tiny qubit reservoir in the device. The device can be detonated immediately or set to go off at a predetermined time. The user can also deactivate the device at any time before it explodes. Because of the massive destruction involved, Firewall only uses these devices as a last resort. Antimatter grenades are handled with Demolitions skill.",,
EMP,grenade,,,,,,,TRUE,High,,"EMP munitions fire off a strong electromagnetic pulse when they detonate. Since most electronics in Eclipse Phase are built with optical technology, and power supplies and sensitive microcircuits are shielded and surge-protected, this has no major damaging effect. Antennas, however, are vulnerable, especially finer wires like those used with mesh inserts. As a result, the primary effect of EMP is to disable radio communications""""every radio within range of the blast is reduced to 1/10th the normal range. The base blast radius for EMP is 50 meters.",,
Plasmaburst,grenade,3d10+10,-6,,,,,TRUE,High,,"Also called hellballs, these munitions release a burst of plasma upon detonation that causes searing heat and fire damage across the area of effect without the devastating shockwaves of explosions that might rebound in an enclosed environment and/or breach a habitat's infrastructure.",,
Thermobaric,grenade,3d10+5,-10,,,,,TRUE,High,,"Thermobaric grenades and seekers utilize a more deadly form of explosion. When they detonate, they disperse a cloud of aerosol explosive over an area and then ignite, literally setting the air on fire, generating a devastating pressure wave, and sucking the oxygen out of the area. Thermobarics use the rules for uniform blast.",,
Plasma Blade,weapon,2d10+8,-8,,,,Blades,TRUE,High,,"Not really a sword, per se, the plasma sword is a sort of specialized plasma torch. A lengthened c-shaped framework above the handle uses a laser and magnetic coils to stabilize a ""beam"" of ionized, superheated gas (plasma). The open sides of the framework allow the ""sword"" to be used as a superheated cutting implement. Though dangerous to wield in melee, it is sometimes favored as a weapon against heavily armored exsur- gents by some sentinels. Plasma swords are wielded using Blades skill.",,
Sniper Rifle,weapon,2d10+6,-12,,SA,12,Kinetic Weapons,TRUE,High,,"Sniper rifles are optimized for range, accuracy, penetration, and stopping power. They fire in semi-auto, burst fire, or full auto modes, and are two-handed weapons.",,
Machine Gun,weapon,2d10+6,-4,,"BF, FA",50,Kinetic Weapons,TRUE,High,,"Machine guns are heavy weapons, typically mounted, and intended to provide continuous fire for support or suppressive purposes. They fire in burst fire or full auto modes, and are two-handed weapons.",,
